annotation_id	run_at	step
26c60c5cb2dbc08d673318ccf1659ec4	2026-03-20 11:55:21	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/507/365/GCA_000507365.1_N__americanus_v1/GCA_000507365.1_N__americanus_v1_genomic.fna.gz: Not Found
2f837976a9fb013545d8e0dd946950bd	2026-03-20 13:30:47	FASTA index file /tmp/tmp.b6jhfov4vV/input.fna.fai created.
33cc3cf78eb08e7773ce9b88f2d9d0c7	2026-03-20 13:31:41	FASTA index file /tmp/tmp.tE4YI5AS5h/input.fna.fai created.
3d6ff6e8e5176b9ea8e58133116f1d36	2026-03-20 14:47:08	FASTA index file /tmp/tmp.om0VywA6O8/input.fna.fai created.
38a11fab9c20676ad3bee615eac86245	2026-03-20 13:52:46	FASTA index file /tmp/tmp.YMceR8icDv/input.fna.fai created.
3c1b88e58a4a65621498199b6874ab8e	2026-03-20 12:18:15	FASTA index file /tmp/tmp.wRgNTpstCf/input.fna.fai created. Warning: couldn't find fasta record for 'AECX01002404.1'! Error: no genomic sequence available (check -g option!).
2b3615d6a677b72a4efcd3161b5b452e	2026-03-20 14:59:42	run_selenoprofiles_timeout_after_10800s
2fbb7ac26820c91a19df863d817ace64	2026-03-20 14:13:36	FASTA index file /tmp/tmp.8Wx8cRuuY1/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
2720875f61dce51297474e119783bd8d	2026-03-20 19:03:26	run_selenoprofiles_timeout_after_10800s
2b45279c51999412682c1792384d4ce0	2026-03-20 19:03:32	FASTA index file /tmp/tmp.rclVXRO5LV/input.fna.fai created.
