annotation_id	run_at	step
38a11fab9c20676ad3bee615eac86245	2026-05-24 13:54:00	FASTA index file /tmp/tmp.Xx4CEAvh5e/input.fna.fai created.
4ed4d0c4eecf8f8a1c52846ba364148b	2026-05-24 14:21:47	FASTA index file /tmp/tmp.RpRgPWkpYI/input.fna.fai created. Warning: couldn't find fasta record for 'NC_027168.1'! Error: no genomic sequence available (check -g option!).
46414172c4e3ae4f2c4580b4ac8ba86d	2026-05-24 15:50:28	FASTA index file /tmp/tmp.2VtBXnHbjT/input.fna.fai created. Warning: couldn't find fasta record for 'AATU01014096.1'! Error: no genomic sequence available (check -g option!).
45ab0268bc8bb21b6fa9275b7cc17cb5	2026-05-24 18:10:16	run_selenoprofiles_timeout_after_10800s
26e7e012730d60b058ad0b3a0fd58bfb	2026-05-24 13:44:47	URL error downloading http://localhost/annotrieve/pending/GCF_050370095.1: [Errno 111] Connection refused
3d6ff6e8e5176b9ea8e58133116f1d36	2026-05-24 14:20:35	FASTA index file /tmp/tmp.QsI7lWbFsI/input.fna.fai created.
4196e1666e9fed5dbf78b9b149520725	2026-05-24 14:20:38	FASTA index file /tmp/tmp.Bt6X7pU8AF/input.fna.fai created.
26f951d74b854d96718766e171fb983e	2026-05-24 13:44:52	URL error downloading http://localhost/annotrieve/pending/GCA_057558195.1: [Errno 111] Connection refused
537dadbd1b4efdaf1940465a47e39415	2026-05-24 15:05:06	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/abf173898b0602351c3bb6fc3e21ed6f/SEPHS2.2.pssm.chk -i /tmp/abf173898b0602351c3bb6fc3e21ed6f/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/abf173898b0602351c3bb6fc3e21ed6f/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
5381f0ed5781e8c8a6f5522b809d3143	2026-05-24 18:18:29	FASTA index file /tmp/tmp.dwiA2ezonc/input.fna.fai created.
4ad844d2e135196bd22a17c30d797b51	2026-05-24 18:23:35	FASTA index file /tmp/tmp.5rl9CkCJnw/input.fna.fai created.
52d40b2f16fd72b22b1085b5c19f0d54	2026-05-24 17:45:14	run_selenoprofiles_timeout_after_10800s
4f3f43ac2723fc2430169b18a7f9bdc7	2026-05-24 18:27:11	run_selenoprofiles_timeout_after_10800s
2bbcdf3b3ed5b25d6af32a898254d6b6	2026-05-24 14:42:33	"2026-05-24 14:42:26 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10040024at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10040024at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:26 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:27 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10252405at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10252405at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:27 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:27 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10263597at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10263597at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:27 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:28 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/124397at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/124397at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:28 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:28 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10256122at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10256122at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:28 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:28 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/1704689at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/1704689at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:28 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:29 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/25498at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/25498at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:29 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:29 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/274828at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/274828at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:29 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:30 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/20844at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/20844at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:30 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:30 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/3370at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/3370at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:30 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:30 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/189968at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/189968at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:30 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:30 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/421002at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/421002at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:30 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:31 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/8110916at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/8110916at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:31 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:32 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/540662at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/540662at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:32 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:32 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/28947at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/28947at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_1uhu_fr_/annotation.aliasMatch_proteins.faa 2026-05-24 14:42:32 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-05-24 14:42:32 ERROR:	Job failed with error code -6 2026-05-24 14:42:32 ERROR:	BUSCO analysis failed! 2026-05-24 14:42:32 ERROR:	Check the logs, read the user guide (https://busco.ezlab.org/busco_userguide.html), and check the BUSCO issue board on https://gitlab.com/ezlab/busco/issues"
467829b340e6981dc1ceefb87a697cde	2026-05-24 16:32:58	FASTA index file /tmp/tmp.KUZMvlEuHz/input.fna.fai created.
2bc0fa419c0ff08b1ae52dda43b366a0	2026-05-24 13:44:56	"FASTA index file /tmp/tmp.j93xFQnkgO/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  3069 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
38f8e2418b9c09f448bcb14361ae3598	2026-05-24 14:21:09	FASTA index file /tmp/tmp.KIplxnz5W9/input.fna.fai created.
2bc72d69d94e32c507094f2c2f295811	2026-05-24 15:16:18	FASTA index file /tmp/tmp.ojBSHEHNYJ/input.fna.fai created.
4f4de0c89f194dec9af88a4d7dc301af	2026-05-24 17:22:20	FASTA index file /tmp/tmp.sORVPnolt5/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 561611 on NC_045135.1 for rna-GH805_mgp25
4afdb02dcb840a2bee681760f21cc810	2026-05-24 17:14:56	"FASTA index file /tmp/tmp.n5dLaLiAOZ/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 57034 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
41261700943f215ebcef47ef4efc4d4e	2026-05-24 17:20:44	run_selenoprofiles_timeout_after_10800s
4a201c47adb8f17dda825e29e7ce592b	2026-05-24 17:25:04	"FASTA index file /tmp/tmp.6FzDIAVLxs/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 87237 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3de5e3850a11369edb5f0f1230dd8bc3	2026-05-24 19:57:20	run_selenoprofiles_timeout_after_10800s
53c5b11b3beaaa3f6c3ae9e7687c25bf	2026-05-24 18:50:27	"FASTA index file /tmp/tmp.EvoH3lnOAf/input.fna.fai created. corrupted size vs. prev_size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 74245 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
4b20de9b343ce89a630af2e2352f131b	2026-05-24 16:04:40	"FASTA index file /tmp/tmp.UggPu4EGRV/input.fna.fai created. corrupted size vs. prev_size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 85537 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3e085a54812b4c0822d5fa63b0cb9fc9	2026-05-24 20:18:01	run_selenoprofiles_timeout_after_10800s
34c887f4f9482973d33575f76f7b6cfa	2026-05-24 14:32:04	FASTA index file /tmp/tmp.iTc3tr4z5S/input.fna.fai created.
3974fba98f46e45e347a01b5baae6809	2026-05-24 19:17:55	FASTA index file /tmp/tmp.RiwgTz3nSH/input.fna.fai created.
4f95e090238e093a543f0ae257ef9421	2026-05-24 20:19:18	FASTA index file /tmp/tmp.eDkV5BE4ZJ/input.fna.fai created.
34d70a5cac3916f9bdc5fd1238060a54	2026-05-24 17:24:33	FASTA index file /tmp/tmp.HWo0mlnDfG/input.fna.fai created.
34de8f46453236fe4836e8eee466614f	2026-05-24 17:05:50	FASTA index file /tmp/tmp.PKeJZDpt1m/input.fna.fai created.
4b62391e227c1de1f87f914b26273eff	2026-05-24 19:03:24	"FASTA index file /tmp/tmp.MveN3JmfMV/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 158855 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3e3cabc22a7379e79a51989d4905179d	2026-05-24 18:17:42	FASTA index file /tmp/tmp.McVHAPibQl/input.fna.fai created.
540e8f16a8ce5f0b86f7563a00807793	2026-05-24 18:25:09	FASTA index file /tmp/tmp.iBU0Un1mJW/input.fna.fai created.
541a43fe4c788076903cdc79705df785	2026-05-24 21:46:24	run_selenoprofiles_timeout_after_10800s
2c36544f9a1fd34341304d07ae516e69	2026-05-24 14:31:04	FASTA index file /tmp/tmp.QwqmlNEfBb/input.fna.fai created.
4b7633a92cfc3e3e2c42ad121e1a57e3	2026-05-24 19:01:21	FASTA index file /tmp/tmp.4TcMMkiGFq/input.fna.fai created. Warning: couldn't find fasta record for 'NC_008066.1'! Error: no genomic sequence available (check -g option!).
45cbf3f541c6a2cc70dc234f6b8d5985	2026-05-24 20:10:50	run_selenoprofiles_timeout_after_10800s
39d050cb16f42c194d78f5417996fe18	2026-05-24 15:20:50	"FASTA index file /tmp/tmp.kxzM3OXFpo/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 21207 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
74c3a53cf5f2854493ee5f4af8121bba	2026-05-26 16:34:58	FASTA index file /tmp/tmp.UAiH7VDLSo/input.fna.fai created. Warning: couldn't find fasta record for 'KI913114'! Error: no genomic sequence available (check -g option!).
52d3947caab980c7b39afc3743089043	2026-05-26 21:44:14	run_selenoprofiles_timeout_after_7200s
706a4d48218c68b13e15193faaf71ca0	2026-05-27 01:04:21	FASTA index file /tmp/tmp.GAeXZ99yqy/input.fna.fai created.
71f893fd67d54b25d6e07ad6e1d799c2	2026-05-27 04:12:25	run_selenoprofiles_timeout_after_7200s
5cc9cdea354de437357ae7fd86441d62	2026-05-27 02:50:51	FASTA index file /tmp/tmp.H1O8vFBYjJ/input.fna.fai created.
6d754481dd4e9387f18dc2f2e9b6dfd0	2026-05-27 05:12:54	run_selenoprofiles_timeout_after_7200s
698fec35756e3e58e1c63816c970e9ae	2026-05-26 16:16:40	FASTA index file /tmp/tmp.bBwwaL9WGI/input.fna.fai created.
7ae312b888a39f45f9a59799744a6af4	2026-05-26 22:36:00	FASTA index file /tmp/tmp.0pwSircYvA/input.fna.fai created.
6da498404a68d3d897dd916b43dedb56	2026-05-26 18:18:01	FASTA index file /tmp/tmp.4FA1Ullkap/input.fna.fai created.
5cebba95f7f419360fcb12a307e9d3aa	2026-05-27 05:43:11	"FASTA index file /tmp/tmp.kogjsHoOTn/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 14129 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6db58c5dc3829951104ac48c1bc8c292	2026-05-27 05:48:33	FASTA index file /tmp/tmp.YNG2Y5YBfz/input.fna.fai created.
657f84fd261af03f3bcd14a2f46da679	2026-05-26 18:59:58	FASTA index file /tmp/tmp.qJP1bSYqbK/input.fna.fai created.
6db8c62411b1cdc3a3c808e31180373c	2026-05-26 21:03:02	run_selenoprofiles_timeout_after_7200s
7af54b26be3ac6d8963f0af6ca4304d0	2026-05-26 21:09:57	"FASTA index file /tmp/tmp.Ej86aMtw9O/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 106410 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6dd0077553e0557afca3273e6bb2a1ae	2026-05-27 03:44:55	run_selenoprofiles_timeout_after_7200s
58a89bcbba5de783bf741b649515335c	2026-05-26 23:43:58	FASTA index file /tmp/tmp.XHycgRpekz/input.fna.fai created.
5d050a9025d35ec2a4a9c9a9f09a1725	2026-05-27 03:29:18	run_selenoprofiles_timeout_after_7200s
6127057838ba153ebdb7e417e58e59df	2026-05-27 03:29:23	FASTA index file /tmp/tmp.bogql2RTyg/input.fna.fai created.
706e8559068aa166f0be4c69e41c9e50	2026-05-26 16:22:24	"FASTA index file /tmp/tmp.Pd1QuvVAbo/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 48350 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
69c8f80f51ba7c5e91ad9b5afae52793	2026-05-26 20:45:20	run_selenoprofiles_timeout_after_7200s
76ddfe8d3909a808af13acc06e2a6c78	2026-05-27 01:39:35	"FASTA index file /tmp/tmp.xQfPbBWLHT/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 60690 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7f96fb2c052896b9d62ddb49c5a1fca3	2026-05-27 01:42:42	Unexpected error downloading : unknown url type: ''
5d27b5a6aaa1ce1dcb3b990a6b37fc92	2026-05-26 17:53:58	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/962/240/435/GCA_962240435.1_Llindenbergi_IOCL2690/GCA_962240435.1_Llindenbergi_IOCL2690_genomic.gff.gz: Not Found
72592d66bd4a590176dfbb287c688442	2026-05-26 19:03:00	run_selenoprofiles_timeout_after_7200s
7fa2f5b259c7f0077b5fb43d99b3e170	2026-05-26 22:25:23	run_selenoprofiles_timeout_after_7200s
7b3acc300ee5d76e288b1bfd259704b2	2026-05-26 23:30:50	FASTA index file /tmp/tmp.e6Q7kkN6HG/input.fna.fai created.
6c27a032b37c2854e9f414fb5b0f0504	2026-05-26 16:26:52	"FASTA index file /tmp/tmp.DVSzzv8Tm9/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 43927 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
65c633687bfed757bcda8bea22cf2e05	2026-05-27 05:26:25	FASTA index file /tmp/tmp.GQDOonPn9q/input.fna.fai created.
58e40a0336b663285e06113fe23b8e38	2026-05-26 20:30:33	run_selenoprofiles_timeout_after_7200s
6e13a304c89c677a99ba3f65514e3699	2026-05-26 23:10:14	run_selenoprofiles_timeout_after_7200s
7b4e06c9e0ff1e6050aa013a79797851	2026-05-26 19:55:37	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/217/075/GCA_951217075.1_idBacElon1.1_alternate_haplotype/GCA_951217075.1_idBacElon1.1_alternate_haplotype_genomic.fna.gz: Not Found
6e184fe9a3a381f77b9a153c1b01a3d6	2026-05-26 15:47:17	"FASTA index file /tmp/tmp.iDbq2eHsN0/input.fna.fai created. malloc(): corrupted top size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 38265 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7fb006a78e3d654c7373f8079efbf484	2026-05-26 16:34:09	"FASTA index file /tmp/tmp.YdkjVnOPgS/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 83687 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7b510534e60f59fdb74c1b77adf62f3f	2026-05-26 22:36:10	run_selenoprofiles_timeout_after_7200s
69faa7a03442120ce0363d64364cddc4	2026-05-26 19:18:17	"FASTA index file /tmp/tmp.vnKTGLrGTR/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 43140 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
772c2aa43186aa6587bc2f02bb817f1f	2026-05-26 22:54:59	FASTA index file /tmp/tmp.Cn9sUKiP0J/input.fna.fai created.
772e0b05c6cabb6521e21020e800d29f	2026-05-26 22:02:06	URL error downloading http://localhost/annotrieve/pending/GCA_057558275.1: [Errno 111] Connection refused
6c2a48c728dcc8dda03b74cd2fb3e0fe	2026-05-26 20:33:21	FASTA index file /tmp/tmp.ibG9AgcEZC/input.fna.fai created.
7736b96d9cf4b697b9de2e04f6d92c8d	2026-05-26 23:15:43	gzip: stdout: No space left on device
7fd7cb8d0831f4e18f65fa20bc4aae89	2026-05-26 23:21:44	FASTA index file /tmp/tmp.S7RRjKdU1C/input.fna.fai created. Warning: couldn't find fasta record for 'CM000589.1'! Error: no genomic sequence available (check -g option!).
6a1e145f8a2c2bd9bb79ef4dbba5fdb0	2026-05-26 18:48:06	FASTA index file /tmp/tmp.PFEDbpYGQe/input.fna.fai created.
773fcc37ce2ad7fdd05bded8551e369b	2026-05-26 18:54:12	FASTA index file /tmp/tmp.IIdTfAtG5V/input.fna.fai created.
