annotation_id	run_at	step
26c60c5cb2dbc08d673318ccf1659ec4	2026-03-20 11:55:21	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/507/365/GCA_000507365.1_N__americanus_v1/GCA_000507365.1_N__americanus_v1_genomic.fna.gz: Not Found
2f837976a9fb013545d8e0dd946950bd	2026-03-20 13:30:47	FASTA index file /tmp/tmp.b6jhfov4vV/input.fna.fai created.
33cc3cf78eb08e7773ce9b88f2d9d0c7	2026-03-20 13:31:41	FASTA index file /tmp/tmp.tE4YI5AS5h/input.fna.fai created.
3d6ff6e8e5176b9ea8e58133116f1d36	2026-03-20 14:47:08	FASTA index file /tmp/tmp.om0VywA6O8/input.fna.fai created.
38a11fab9c20676ad3bee615eac86245	2026-03-20 13:52:46	FASTA index file /tmp/tmp.YMceR8icDv/input.fna.fai created.
3c1b88e58a4a65621498199b6874ab8e	2026-03-20 12:18:15	FASTA index file /tmp/tmp.wRgNTpstCf/input.fna.fai created. Warning: couldn't find fasta record for 'AECX01002404.1'! Error: no genomic sequence available (check -g option!).
2b3615d6a677b72a4efcd3161b5b452e	2026-03-20 14:59:42	run_selenoprofiles_timeout_after_10800s
2fbb7ac26820c91a19df863d817ace64	2026-03-20 14:13:36	FASTA index file /tmp/tmp.8Wx8cRuuY1/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
2720875f61dce51297474e119783bd8d	2026-03-20 19:03:26	run_selenoprofiles_timeout_after_10800s
2b45279c51999412682c1792384d4ce0	2026-03-20 19:03:32	FASTA index file /tmp/tmp.rclVXRO5LV/input.fna.fai created.
1fe550106c1e11f9fce42659bf9423df	2026-03-21 14:30:02	run_selenoprofiles_timeout_after_10800s
54e04ff603eebbfa36ee3597a7539bfc	2026-03-21 14:51:00	FASTA index file /tmp/tmp.wAHiVCD2Yt/input.fna.fai created.
449c70db30b8615c294ddf47c4577ea3	2026-03-21 18:42:35	run_selenoprofiles_timeout_after_10800s
52542572d818fa658a8bb598a03f8038	2026-03-21 15:26:26	"FASTA index file /tmp/tmp.krb2cj53vT/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 51684 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
496408ead85bb12ee66926d067b8a672	2026-03-21 16:11:10	"FASTA index file /tmp/tmp.gQ0dlrnVpt/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 43837 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
56ba7b0ca565702ec3a2cedaa4a75429	2026-03-21 16:17:45	FASTA index file /tmp/tmp.gcnPB4whsq/input.fna.fai created.
3d1c213bc3772b772fef2209d1f1dfa6	2026-03-21 17:17:30	run_selenoprofiles_timeout_after_10800s
4dd3001ac018fc2e0b80ebe656cc27e5	2026-03-21 14:17:38	FASTA index file /tmp/tmp.bW0spstebi/input.fna.fai created.
56da4729b6033f9d2394db2a22114b07	2026-03-21 15:08:05	FASTA index file /tmp/tmp.haCtplrPo4/input.fna.fai created.
44ed1fa1a9efdc94d0d88c2ebbf8cd59	2026-03-21 14:33:03	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/465/GCA_000827465.1_Tulasnella_calospora_AL13/4D_v1.0/GCA_000827465.1_Tulasnella_calospora_AL13/4D_v1.0_genomic.fna.gz: Not Found
4ddbe7b67b9155cfd79baf476bbac2de	2026-03-21 14:35:56	FASTA index file /tmp/tmp.4fiXXRFKDP/input.fna.fai created.
56e1231cae9e1c1791896be25ce4ded4	2026-03-21 14:38:49	FASTA index file /tmp/tmp.SlaePY77DP/input.fna.fai created.
528ec75b9e9a41ca9e7737b1fc8b86d2	2026-03-21 15:25:34	FASTA index file /tmp/tmp.Npret5Fu6D/input.fna.fai created.
4794c904da45ef12ab29108e262e49bb	2026-03-21 11:41:17	"FASTA index file /tmp/tmp.HTCqDnXbCA/input.fna.fai created. free(): invalid pointer /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 15917 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
44fa489bd40360b315f478470c1b775a	2026-03-21 17:58:56	run_selenoprofiles_timeout_after_10800s
4de5e081e9317aafef5ab5ed1c13135c	2026-03-21 13:28:08	"FASTA index file /tmp/tmp.KMwyeRRpiZ/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 31405 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
42e631bff68e28195630df319fac457f	2026-03-21 12:01:47	FASTA index file /tmp/tmp.NVj4VUURYe/input.fna.fai created.
4538e2108583dcabef1e083a6347c7de	2026-03-21 14:42:21	FASTA index file /tmp/tmp.FYeEcTDAHr/input.fna.fai created.
4e31ca86efbf186ba79fc03ffc7f6366	2026-03-21 14:51:46	FASTA index file /tmp/tmp.hdRfcPj4u7/input.fna.fai created.
40797a8e5d0020b7c00a9c0135642306	2026-03-21 13:06:35	FASTA index file /tmp/tmp.BRkNyRToBy/input.fna.fai created.
52d40b2f16fd72b22b1085b5c19f0d54	2026-03-21 20:35:41	run_selenoprofiles_timeout_after_10800s
49e978534d0a5809fa4de6891bd6cd64	2026-03-21 14:49:35	FASTA index file /tmp/tmp.ReaYPlOBw6/input.fna.fai created.
52df3c8ba0f1cc10a7aae3c508a19d8d	2026-03-21 18:07:03	run_selenoprofiles_timeout_after_10800s
458d30f00bb49ff8ad626d4cb05f740f	2026-03-21 17:38:41	FASTA index file /tmp/tmp.ObkDxyXeuY/input.fna.fai created.
4a201c47adb8f17dda825e29e7ce592b	2026-03-21 14:06:05	"FASTA index file /tmp/tmp.G2qeKtjWnQ/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 14905 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
4e6719350f0dca80a8441423547b00ba	2026-03-21 14:06:13	FASTA index file /tmp/tmp.n53KXSzhz2/input.fna.fai created. Warning: couldn't find fasta record for 'CU694992.2'! Error: no genomic sequence available (check -g option!).
4799b82a31e6e1ddf491194e56b66365	2026-03-21 10:54:00	FASTA index file /tmp/tmp.hYYaPLTHhL/input.fna.fai created.
45ab0268bc8bb21b6fa9275b7cc17cb5	2026-03-21 16:58:56	run_selenoprofiles_timeout_after_10800s
40d6e942dfb95c16f5073e66660e8f31	2026-03-21 14:39:54	FASTA index file /tmp/tmp.e3CI4nlNQi/input.fna.fai created.
45cbf3f541c6a2cc70dc234f6b8d5985	2026-03-21 20:19:50	run_selenoprofiles_timeout_after_10800s
40f1b452dcdf567c6132445601f87ebe	2026-03-21 15:48:08	"FASTA index file /tmp/tmp.NuWylwyMud/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  2683 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
45de25efb276af9338a41cb3b82c71aa	2026-03-21 18:06:40	run_selenoprofiles_timeout_after_10800s
410ba39e791434cffa22932432384917	2026-03-21 16:37:06	FASTA index file /tmp/tmp.8HNj8dXgdp/input.fna.fai created.
45dec1190d1763b79d167a688dc890a5	2026-03-21 19:40:03	run_selenoprofiles_timeout_after_10800s
57b0e937fd238d7422592bfa9800a347	2026-03-21 17:43:16	FASTA index file /tmp/tmp.vDoWqthPap/input.fna.fai created.
4ed4d0c4eecf8f8a1c52846ba364148b	2026-03-21 16:49:57	FASTA index file /tmp/tmp.rfDB7hhEOl/input.fna.fai created. Warning: couldn't find fasta record for 'NC_027168.1'! Error: no genomic sequence available (check -g option!).
41261700943f215ebcef47ef4efc4d4e	2026-03-21 19:51:20	run_selenoprofiles_timeout_after_10800s
4c2504763ce84288bc6bdfbcdbee3d31	2026-03-21 13:00:59	FASTA index file /tmp/tmp.MSwaQNJ1lm/input.fna.fai created.
4a6c5061b9d0dd8938e19963b3845f6c	2026-03-21 21:57:41	run_selenoprofiles_timeout_after_10800s
537dadbd1b4efdaf1940465a47e39415	2026-03-21 16:43:20	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/14e2e12fa15c4e21651f2e097231c036/SEPHS2.2.pssm.chk -i /tmp/14e2e12fa15c4e21651f2e097231c036/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/14e2e12fa15c4e21651f2e097231c036/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
5381f0ed5781e8c8a6f5522b809d3143	2026-03-21 17:51:52	FASTA index file /tmp/tmp.dGrUy7a3ds/input.fna.fai created.
4f3f43ac2723fc2430169b18a7f9bdc7	2026-03-21 19:55:04	run_selenoprofiles_timeout_after_10800s
46414172c4e3ae4f2c4580b4ac8ba86d	2026-03-21 19:15:13	FASTA index file /tmp/tmp.bfy855n2mm/input.fna.fai created. Warning: couldn't find fasta record for 'AATU01014096.1'! Error: no genomic sequence available (check -g option!).
4ad844d2e135196bd22a17c30d797b51	2026-03-21 16:48:29	FASTA index file /tmp/tmp.Xv5rDpSk6W/input.fna.fai created.
4f4de0c89f194dec9af88a4d7dc301af	2026-03-21 16:48:59	FASTA index file /tmp/tmp.MlmdkBxidw/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 561611 on NC_045135.1 for rna-GH805_mgp25
53c5b11b3beaaa3f6c3ae9e7687c25bf	2026-03-21 18:15:32	"FASTA index file /tmp/tmp.7H3j3QHk3G/input.fna.fai created. corrupted size vs. prev_size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 22420 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
4afdb02dcb840a2bee681760f21cc810	2026-03-21 17:44:14	"FASTA index file /tmp/tmp.fIMpvRqONE/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 22402 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
467829b340e6981dc1ceefb87a697cde	2026-03-21 20:01:31	FASTA index file /tmp/tmp.5mmYRGX9gP/input.fna.fai created.
2408e1551e5132a46eabd92aed254202	2026-03-21 13:49:52	run_selenoprofiles_timeout_after_10800s
54ed6eff91c5f7fe087a886a920d51d4	2026-03-21 14:34:02	Unexpected error downloading : unknown url type: ''
4b20de9b343ce89a630af2e2352f131b	2026-03-21 16:32:57	"FASTA index file /tmp/tmp.ngD3NLlz1H/input.fna.fai created. corrupted size vs. prev_size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 14345 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
4196e1666e9fed5dbf78b9b149520725	2026-03-21 19:25:00	FASTA index file /tmp/tmp.JwoY8HSooL/input.fna.fai created.
58478172f273646183a4f279a064782a	2026-03-21 18:00:57	FASTA index file /tmp/tmp.FgUKbgpM7o/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 397400 on NC_029809.1 for rna-A4327_gp07
4f95e090238e093a543f0ae257ef9421	2026-03-21 16:42:05	FASTA index file /tmp/tmp.vSLtVOp7Xy/input.fna.fai created.
540e8f16a8ce5f0b86f7563a00807793	2026-03-21 18:24:17	FASTA index file /tmp/tmp.RxzG5V2nuF/input.fna.fai created.
541a43fe4c788076903cdc79705df785	2026-03-21 23:24:26	run_selenoprofiles_timeout_after_10800s
585cc02222fd70faa1862c8a874d630f	2026-03-21 19:46:51	"FASTA index file /tmp/tmp.nlq1GVeQCe/input.fna.fai created. corrupted double-linked list /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 58849 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
4c341403e9a609cb35f9b3f79cbc6375	2026-03-21 11:32:06	FASTA index file /tmp/tmp.ZxgSKkYgyN/input.fna.fai created.
4b62391e227c1de1f87f914b26273eff	2026-03-21 18:07:49	"FASTA index file /tmp/tmp.6rDT4u5uf4/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 12686 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
5465b17a9422815e0b124c49202a1ad3	2026-03-21 20:05:24	FASTA index file /tmp/tmp.c88TiUZy7h/input.fna.fai created.
54664b0b882c6bb2acbe867b2acf24b4	2026-03-21 22:37:30	run_selenoprofiles_timeout_after_10800s
4b7633a92cfc3e3e2c42ad121e1a57e3	2026-03-21 19:17:53	FASTA index file /tmp/tmp.TIiXdWmcnb/input.fna.fai created. Warning: couldn't find fasta record for 'NC_008066.1'! Error: no genomic sequence available (check -g option!).
58a89bcbba5de783bf741b649515335c	2026-03-21 18:35:01	FASTA index file /tmp/tmp.ldhF3sMf7E/input.fna.fai created.
54be9096f59625c57238395755aa47fe	2026-03-21 20:00:14	FASTA index file /tmp/tmp.CTueoH6Q90/input.fna.fai created.
5108ed633017f987a9cb4d23efdd6471	2026-03-21 12:40:14	FASTA index file /tmp/tmp.wSbGID8Lwo/input.fna.fai created.
43216f292fce7ceba3ab559f7561cf01	2026-03-21 10:58:57	FASTA index file /tmp/tmp.x8ZtdcLh9B/input.fna.fai created.
47cc78e9342933aeb151e2bd38bf7b9d	2026-03-21 10:59:22	FASTA index file /tmp/tmp.R8fJ67ABTW/input.fna.fai created. Warning: couldn't find fasta record for 'NC_012825.1'! Error: no genomic sequence available (check -g option!).
43557036baa229e987268fa830e3ca5a	2026-03-21 11:27:42	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/246/225/GCA_900246225.5_fAstCal1.3/GCA_900246225.5_fAstCal1.3_genomic.fna.gz: Not Found
48060c72930d6e1c8d9e34dc0d1a1385	2026-03-21 10:59:56	FASTA index file /tmp/tmp.8IAdWDGYuu/input.fna.fai created.
439b047eaa81a17cbdddfc72b646042a	2026-03-21 11:04:18	FASTA index file /tmp/tmp.7KlsuhfwyC/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
4842fbe7cc2b3b59435cca4b0082de2b	2026-03-21 11:53:20	FASTA index file /tmp/tmp.RTWtu8lfS5/input.fna.fai created.
55c37ee8adddb9910731aea98a60539d	2026-03-21 11:58:26	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/e1134b5fe9d8003c08b5801bc8837c2a/SEPHS2.2.pssm.chk -i /tmp/e1134b5fe9d8003c08b5801bc8837c2a/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/e1134b5fe9d8003c08b5801bc8837c2a/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
55cc0df270b95b44642adf1fb1c667db	2026-03-21 15:10:07	run_selenoprofiles_timeout_after_10800s
51a0070ca689f1ebb5850291c894c0d9	2026-03-21 11:25:25	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/7e7c905c9c89e1bd0a826fee16abd41b/SEPHS2.2.pssm.chk -i /tmp/7e7c905c9c89e1bd0a826fee16abd41b/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/7e7c905c9c89e1bd0a826fee16abd41b/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
51a06ffbae93f0f5e74ba9ee86010422	2026-03-21 13:02:27	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/706/575/GCF_015706575.1_Pmin_3.0/GCF_015706575.1_Pmin_3.0_genomic.fna.gz: Not Found
29d9a55cdac2e162942708bfaa139be9	2026-03-21 13:50:18	run_selenoprofiles_timeout_after_10800s
43d3ecf5de51e92e16da522aaa3cebd9	2026-03-21 11:46:26	FASTA index file /tmp/tmp.FgsDgN5wb2/input.fna.fai created. Warning: couldn't find fasta record for 'supercont8.8'! Error: no genomic sequence available (check -g option!).
4883cd9817181a6ce11623675c51bc88	2026-03-21 11:47:08	FASTA index file /tmp/tmp.CLyPvHQmWR/input.fna.fai created.
55f06c95b941a423711ea40090ff994a	2026-03-21 16:34:18	FASTA index file /tmp/tmp.HhLI8W1o28/input.fna.fai created.
48ae40b396641f8f4bc6595bfd125b92	2026-03-21 13:22:25	FASTA index file /tmp/tmp.NfEgBKbHuO/input.fna.fai created.
371581c899457fd8832f3f35635b8629	2026-03-21 13:37:43	"FASTA index file /tmp/tmp.aOi5Pty9jM/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  2703 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
43e513991319670d85bc6d6230458746	2026-03-21 13:37:49	FASTA index file /tmp/tmp.xLB1rYztXe/input.fna.fai created.
4d16b908b5f85da87b8c7b1d58441f2b	2026-03-21 12:54:12	FASTA index file /tmp/tmp.3pOZPvdCPi/input.fna.fai created.
43efdfa98d2f32cf0a9aa6cdfc29c851	2026-03-21 16:32:42	run_selenoprofiles_timeout_after_10800s
5617c14173bf0216ccaa331289bbad3a	2026-03-21 14:41:57	FASTA index file /tmp/tmp.tON3qemg6Q/input.fna.fai created.
48ecccb8db38e336e48a27e51bad16dc	2026-03-21 12:15:19	FASTA index file /tmp/tmp.ltDmJ4jiV9/input.fna.fai created.
4d61c0130da105fce31c6978e56aeef7	2026-03-21 15:20:55	"FASTA index file /tmp/tmp.QEtE32i2zv/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 55735 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
42d93538132667bd30d1be323de8bace	2026-03-21 11:20:01	"FASTA index file /tmp/tmp.SyzI4gm8Nc/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  8321 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
490c6fa2bee7290bb0429bdf639b4c14	2026-03-21 15:51:28	run_selenoprofiles_timeout_after_10800s
4d68f99e9e3e196ee6c5ddc561e042ef	2026-03-21 15:51:52	FASTA index file /tmp/tmp.96xmjzcbiT/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 32388478 on CM003895.1 for transcript:OsMH63_11G025410_01
4476e2c1f88e5154cd9a4495e0ab625e	2026-03-21 13:19:42	"FASTA index file /tmp/tmp.JTMcZME1CI/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 32599 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
522fb4824bcd3a4fb54e36621b6bd611	2026-03-21 13:22:49	FASTA index file /tmp/tmp.YMrR5BeSOx/input.fna.fai created.
59816c585912b603ba14ea2a02c1994b	2026-03-22 17:54:30	"FASTA index file /tmp/tmp.qRgqmAqVAZ/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  2661 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6f27cdb4952f6a9ae1964a35fae6ccd7	2026-03-22 20:01:54	FASTA index file /tmp/tmp.TPDqnD5D2F/input.fna.fai created.
5e0091fe18df28979f9c388d2e326d76	2026-03-22 17:27:17	FASTA index file /tmp/tmp.hee8MJfStg/input.fna.fai created.
7412c7287ba91a4fa90b007f74a6c2cc	2026-03-22 21:01:40	run_selenoprofiles_timeout_after_10800s
6f3b4ed8cc5c2fa1b8123374d91cd768	2026-03-22 20:12:11	FASTA index file /tmp/tmp.VKzKCtY6cL/input.fna.fai created.
819f6c8007bd9c5dc19fed15dd01aa0f	2026-03-22 19:13:45	FASTA index file /tmp/tmp.8PDz1JVdzh/input.fna.fai created.
59ab5987d33fc639eceb72d7887152cb	2026-03-22 20:36:47	run_selenoprofiles_timeout_after_10800s
